,brand name,rating & review,star rating,discount,other info
19,"OnePlus N6X (Burgundy Red, 128 GB)",,,21% off,"4 GB RAM | 128 GB ROM
17.27 cm (6.8 inch) HD+ Display
13MP Rear Camera
7000 mAh Battery
MediaTek Dimensity 6360 Apex Processor
One year of handset six month of accessories"
20,"OPPO Find X9 Ultra (Tundra Umber, 512 GB)",19 Ratings & 2 Reviews,4.9,32% off,"12 GB RAM | 512 GB ROM
17.32 cm (6.82 inch) Quad HD+ Display
200MP + 50MP + 200MP + 50MP | 50MP Front Camera
7050 mAh Battery
Snapdragon 8 Elite Gen 5 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
21,"Motorola Edge 20 Fusion 5G (Electric Graphite, 128 GB)","20,491 Ratings & 2,687 Reviews",4,,"6 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Full HD+ Display
108MP + 8MP + 2MP | 32MP Front Camera
5000 mAh Battery
MediaTek Dimensity 800U Processor
90Hz Refresh Rate AMOLED Display
13 5G Bands
1 Year on Handset and 6 Months on Accessories"
22,"Samsung Galaxy A06 5G (Light Green, 64 GB)","4,466 Ratings & 327 Reviews",4.1,15% off,"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) HD+ Display
50MP + 50MP | 2MP + 2MP Dual Front Camera
5000 mAh Battery
MEDIATEK Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories"
23,"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)","2,045 Ratings & 135 Reviews",4.2,,"4 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
32MP Rear Camera
6000 mAh Battery
1 Year Warranty"
24,"REDMI 11 Prime 5G (Meadow Green, 64 GB)","4,687 Ratings & 262 Reviews",4.2,,"4 GB RAM | 64 GB ROM
16.71 cm (6.58 inch) Display
5MP Rear Camera
5000 mAh Battery
1 Year Warranty"
25,"realme GT 8 Pro (Diary White, 512 GB)",99 Ratings & 19 Reviews,4.5,9% off,"16 GB RAM | 512 GB ROM
17.25 cm (6.79 inch) Quad HD+ Display
50MP + 50MP + 200MP | 32MP Front Camera
7000 mAh Battery
8 Elite Gen 5 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories"
26,"OnePlus 11 5G (Eternal Green, 256 GB)","1,900 Ratings & 165 Reviews",4.5,,"16 GB RAM | 256 GB ROM
17.02 cm (6.7 inch) Display
50MP Rear Camera
5000 mAh Battery
domestic warranty of 12 months on phone & 6 months on accessories"
27,"IQOO Z11 Lite 5G (Solar Flame, 256 GB)",,,22% off,"6 GB RAM | 256 GB ROM
17.12 cm (6.74 inch) Display
50MP Rear Camera
6500 mAh Battery
Mediatek Dimensity 6300 Processor
One Year of Handset six months of Accessories"
28,"realme P4R 5G (Silver Glare, 128 GB)","3,219 Ratings & 259 Reviews",4.4,45% off,"6 GB RAM | 128 GB ROM
17.27 cm (6.8 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
8000 mAh Lithium-ion polymer Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
29,"vivo X200T (Seaside Lilac, 256 GB)","7,772 Ratings & 1,552 Reviews",4.6,25% off,"12 GB RAM | 256 GB ROM
16.94 cm (6.67 inch) Full HD+ AMOLED Display
50MP + 50MP + 50MP | 32MP Front Camera
6200 mAh Battery
Dimensity 9400+ Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
30,"vivo V70 (Passion Red 2026, 256 GB)","1,589 Ratings & 192 Reviews",4.6,9% off,"8 GB RAM | 256 GB ROM
16.74 cm (6.59 inches) Full HD+ AMOLED Display
50MP + 50MP + 8MP | 50MP Front Camera
6500 mAh Li-ion battery Battery
Snapdragon 7 Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
31,"vivo V70 (Lemon Yellow 2026, 256 GB)","1,589 Ratings & 192 Reviews",4.6,9% off,"8 GB RAM | 256 GB ROM
16.74 cm (6.59 inches) Full HD+ AMOLED Display
50MP + 50MP + 8MP | 50MP Front Camera
6500 mAh Li-ion battery Battery
Snapdragon 7 Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
32,"realme P4 Lite 5G (Mosaic Blue, 64 GB)","11,802 Ratings & 755 Reviews",4.2,43% off,"4 GB RAM | 64 GB ROM
17.27 cm (6.8 inches) HD+ Display
13MP Rear Camera | 5MP Front Camera
7000 mAh lithium-ion polymer Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
33,"realme P4 Power 5G (TransSilver, 128 GB)","7,121 Ratings & 745 Reviews",4.4,9% off,"8 GB RAM | 128 GB ROM
17.27 cm (6.8 inch) Full HD+ AMOLED Display
50MP + 8MP | Yes
10001 mAh Battery
Dimensity 7400 Ultra Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
34,"REDMI Note 14 Pro+ 5G (Titan Black, 256 GB)","3,406 Ratings & 295 Reviews",4.4,,"8 GB RAM | 256 GB ROM
16.94 cm (6.67 inch) Full HD+ AMOLED Display
50MP + 50MP + 8MP | 20MP Front Camera
6200 mAh Battery
7s Gen 3 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
35,"OnePlus N6X (Burgundy Red, 64 GB)",,,22% off,"4 GB RAM | 64 GB ROM
17.27 cm (6.8 inch) HD+ Display
13MP Rear Camera
7000 mAh Battery
MediaTek Dimensity 6360 Apex Processor
One year of handset six month of accessories"
36,"OPPO Reno13 5G (Blue, 128 GB)","4,780 Ratings & 530 Reviews",4.4,,"8 GB RAM | 128 GB ROM
16.74 cm (6.59 inch) Full HD+ Display
50MP + 8MP + 2MP | 50MP Front Camera
5600 mAh Battery
Dimensity 8350 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
37,"OPPO Reno13 5G (Ivory White, 128 GB)","4,780 Ratings & 530 Reviews",4.4,,"8 GB RAM | 128 GB ROM
16.74 cm (6.59 inch) Full HD+ Display
50MP + 8MP + 2MP | 50MP Front Camera
5600 mAh Battery
Dimensity 8350 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
38,"OnePlus 15R 5G (Mint Breeze, 512 GB)","1,469 Ratings & 124 Reviews",4.6,7% off,"12 GB RAM | 512 GB ROM
17.35 cm (6.83 inch) Display
50MP Rear Camera
7400 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"
39,"POCO M8 (Glacial Blue, 128 GB)","2,080 Ratings & 189 Reviews",4.3,3% off,"8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.2 cm (6.77 inch) Full HD+ Display
50MP Rear Camera | 20MP Front Camera
5520 mAh Battery
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
40,"vivo X300 FE (Urban Olive, 256 GB)",,,22% off,"8 GB RAM | 256 GB ROM
16.03 cm (6.31 inch) Full HD+ AMOLED Display
50MP + 50MP + 8MP | 50MP Front Camera
6500 mAh Battery
Snapdragon 8 Gen 5 Processor
1 Year for Handset and 6 Months for In-box Accessories"
41,"IQOO Z11 Lite 5G (Midnight Blue, 256 GB)",,,34% off,"6 GB RAM | 256 GB ROM
17.12 cm (6.74 inch) Display
50MP Rear Camera
6500 mAh Battery
Mediatek Dimensity 6300 Processor
One Year of Handset six months of Accessories"
42,"OnePlus N6X (Burgundy Red, 128 GB)",,,21% off,"4 GB RAM | 128 GB ROM
17.27 cm (6.8 inch) HD+ Display
13MP Rear Camera
7000 mAh Battery
MediaTek Dimensity 6360 Apex Processor
One year of handset six month of accessories"
43,"OPPO Find X9 Ultra (Tundra Umber, 512 GB)",19 Ratings & 2 Reviews,4.9,32% off,"12 GB RAM | 512 GB ROM
17.32 cm (6.82 inch) Quad HD+ Display
200MP + 50MP + 200MP + 50MP | 50MP Front Camera
7050 mAh Battery
Snapdragon 8 Elite Gen 5 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
44,"Motorola Edge 20 Fusion 5G (Electric Graphite, 128 GB)","20,491 Ratings & 2,687 Reviews",4,,"6 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Full HD+ Display
108MP + 8MP + 2MP | 32MP Front Camera
5000 mAh Battery
MediaTek Dimensity 800U Processor
90Hz Refresh Rate AMOLED Display
13 5G Bands
1 Year on Handset and 6 Months on Accessories"
45,"Samsung Galaxy A06 5G (Light Green, 64 GB)","4,466 Ratings & 327 Reviews",4.1,15% off,"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) HD+ Display
50MP + 50MP | 2MP + 2MP Dual Front Camera
5000 mAh Battery
MEDIATEK Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories"
46,"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)","2,045 Ratings & 135 Reviews",4.2,,"4 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
32MP Rear Camera
6000 mAh Battery
1 Year Warranty"
47,"REDMI Note 15 Pro + 5G (Coffee Mocha, 256 GB)",90 Ratings & 8 Reviews,4.2,17% off,"12 GB RAM | 256 GB ROM
17.35 cm (6.83 inch) Display
200MP Rear Camera
6500 mAh Battery
12 Months Brand Warranty"
48,"REDMI Note-14 Pro+ 5G (Phantom Purple, 128 GB)",772 Ratings & 57 Reviews,4.4,,"8 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
50MP + 50MP + 8MP | 20MP Front Camera
6200 mAh Battery
7s Gen 3 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
49,"vivo S2 (Silk White, 256 GB)",,,36% off,"8 GB RAM | 256 GB ROM
17.35 cm (6.83 inch) Full HD+ AMOLED Display
50MP + 2MP | 32MP Front Camera
7050 mAh Lithium-ion Battery
Dimensity 7360-Turbo Processor
1 Year Warranty on the Handset and 6 Months Warranty on Inbox Accessories"
